,cluster
0,0
1,1
2,2
3,1
4,2
5,2
6,1
7,2
8,1
9,2
10,2
11,1
12,0
13,0
14,1
15,1
16,1
17,1
18,0
19,1
20,0
21,0
22,1
23,0
24,2
25,1
26,0
27,2
28,2
29,2
30,1
31,2
32,1
33,1
34,0
35,1
36,0
37,2
38,2
39,0
40,1
41,2
42,2
43,2
44,1
45,1
46,0
47,1
48,1
49,2
50,1
51,1
52,2
53,2
54,0
55,1
56,2
57,1
58,2
59,0
60,0
61,1
62,1
63,0
64,0
65,1
66,0
67,1
68,1
69,0
70,0
71,1
72,0
73,2
74,1
75,1
76,1
77,2
78,0
79,0
80,0
81,2
82,2
83,2
84,1
85,1
86,2
87,1
88,2
89,1
90,1
91,2
92,2
93,1
94,0
95,2
96,0
97,2
98,1
99,1
100,1
101,0
102,0
103,1
104,2
105,2
106,1
107,2
108,1
109,1
110,2
111,1
112,0
113,2
114,1
115,0
116,2
117,1
118,1
119,2
120,2
121,2
122,2
123,0
124,0
125,0
126,2
127,1
128,1
129,1
130,1
131,2
132,1
133,2
134,1
135,0
136,0
137,0
138,1
139,1
140,1
141,2
142,1
143,2
144,2
145,1
146,1
147,2
148,2
149,1
