,cluster
0,2
1,2
2,1
3,0
4,1
5,1
6,0
7,1
8,0
9,1
10,1
11,2
12,2
13,2
14,0
15,0
16,0
17,0
18,2
19,0
20,0
21,0
22,2
23,2
24,1
25,2
26,2
27,1
28,1
29,1
30,2
31,1
32,0
33,0
34,2
35,2
36,0
37,1
38,1
39,0
40,2
41,1
42,1
43,1
44,0
45,2
46,0
47,2
48,0
49,1
50,2
51,2
52,1
53,1
54,2
55,2
56,1
57,2
58,1
59,2
60,0
61,0
62,0
63,2
64,0
65,0
66,0
67,2
68,2
69,2
70,0
71,0
72,2
73,1
74,2
75,2
76,0
77,1
78,0
79,0
80,2
81,1
82,1
83,1
84,2
85,2
86,1
87,2
88,1
89,0
90,2
91,1
92,1
93,0
94,2
95,1
96,2
97,1
98,2
99,0
100,2
101,0
102,2
103,0
104,1
105,1
106,0
107,1
108,0
109,2
110,1
111,2
112,0
113,1
114,2
115,2
116,1
117,0
118,2
119,1
120,1
121,1
122,1
123,2
124,0
125,0
126,1
127,2
128,2
129,0
130,0
131,1
132,2
133,1
134,2
135,0
136,2
137,0
138,0
139,0
140,2
141,1
142,0
143,1
144,1
145,0
146,2
147,1
148,1
149,2
