,cluster
0,2
1,2
2,1
3,2
4,1
5,1
6,2
7,1
8,2
9,1
10,1
11,2
12,0
13,0
14,2
15,2
16,0
17,0
18,2
19,2
20,2
21,2
22,0
23,0
24,1
25,0
26,2
27,1
28,1
29,1
30,0
31,1
32,2
33,0
34,2
35,0
36,2
37,1
38,1
39,0
40,2
41,1
42,1
43,1
44,0
45,0
46,0
47,2
48,0
49,1
50,2
51,2
52,1
53,1
54,2
55,0
56,1
57,2
58,1
59,2
60,2
61,2
62,2
63,2
64,2
65,0
66,2
67,0
68,2
69,0
70,2
71,0
72,2
73,1
74,2
75,2
76,2
77,1
78,0
79,0
80,0
81,1
82,1
83,1
84,0
85,0
86,1
87,2
88,1
89,2
90,2
91,1
92,1
93,0
94,2
95,1
96,2
97,1
98,2
99,2
100,2
101,0
102,2
103,0
104,1
105,1
106,2
107,1
108,2
109,0
110,1
111,2
112,0
113,1
114,2
115,0
116,1
117,2
118,0
119,1
120,1
121,1
122,1
123,2
124,0
125,2
126,1
127,2
128,2
129,0
130,2
131,1
132,2
133,1
134,2
135,0
136,2
137,2
138,2
139,2
140,2
141,1
142,0
143,1
144,1
145,0
146,0
147,1
148,1
149,2
