,cluster
0,1
1,2
2,2
3,0
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,0
13,1
14,2
15,1
16,2
17,1
18,1
19,2
20,2
21,1
22,2
23,2
24,1
25,0
26,2
27,1
28,2
29,2
30,0
31,1
32,1
33,0
34,0
35,0
36,2
37,1
38,1
39,0
40,1
41,0
42,0
43,2
44,2
45,2
46,2
47,1
48,2
49,0
50,2
51,0
52,1
53,2
54,1
55,2
56,2
57,2
58,1
59,2
60,2
61,2
62,2
63,1
64,2
65,1
66,2
67,0
68,2
69,2
70,0
71,2
72,0
73,2
74,2
75,2
76,2
77,1
78,0
79,0
80,2
81,0
82,0
83,0
84,2
85,2
86,1
87,2
88,0
89,0
90,2
91,0
92,2
93,2
94,2
95,1
96,1
97,0
98,2
99,2
100,1
101,2
102,1
103,0
104,2
105,2
106,1
107,2
108,2
109,0
110,2
111,2
112,2
113,0
114,2
115,2
116,1
117,2
118,0
119,0
120,2
121,1
122,0
123,2
124,2
125,1
126,2
127,0
128,2
129,2
130,0
131,1
132,2
133,0
134,0
135,2
136,1
137,1
138,0
139,0
140,0
141,2
142,0
143,1
144,1
145,0
146,0
147,1
148,1
149,2
150,1
151,0
152,1
153,1
154,1
155,2
156,2
157,2
158,2
159,2
160,2
161,1
162,2
163,1
164,1
165,0
166,2
167,0
168,0
169,1
170,1
171,1
172,2
173,1
174,1
175,1
176,1
177,2
178,2
179,0
180,2
181,2
182,1
183,1
184,0
185,2
186,1
187,2
188,2
189,0
190,2
191,2
192,0
193,2
194,1
195,1
196,2
197,0
198,2
199,0
200,0
201,0
202,1
203,1
204,2
205,2
206,1
207,2
208,1
209,1
210,2
211,1
212,0
213,0
214,2
215,0
216,0
217,1
218,1
219,2
220,2
221,1
222,1
223,2
224,2
225,1
226,0
227,2
228,1
229,0
230,1
231,2
232,2
233,2
234,2
235,0
236,0
237,2
238,1
239,2
240,1
241,1
242,2
243,1
244,0
245,2
246,2
247,0
248,2
249,0
250,1
251,2
252,1
253,1
254,2
255,2
256,2
257,2
258,2
259,2
260,0
261,2
262,0
263,1
264,1
265,2
266,0
267,1
268,1
269,2
270,2
271,1
272,1
273,2
274,2
275,0
276,1
277,2
278,0
279,0
280,0
281,2
282,1
283,2
284,1
285,0
286,0
287,2
288,2
289,2
290,1
291,2
292,2
293,1
294,2
295,0
296,1
297,0
298,2
299,1
300,2
301,2
302,1
303,0
304,2
305,1
306,0
307,2
308,2
309,0
310,0
311,1
312,1
313,2
314,1
315,0
316,0
317,1
318,1
319,2
320,2
321,1
322,2
323,0
324,0
325,2
326,2
327,0
328,1
329,0
330,2
331,0
332,0
333,2
334,1
335,2
336,0
337,2
338,0
339,1
340,2
341,1
342,1
343,2
344,0
345,1
346,2
347,2
348,2
349,1
350,2
351,2
352,2
353,0
354,2
355,2
356,0
357,0
358,0
359,2
360,1
361,2
362,2
363,0
364,2
365,0
366,2
367,1
368,2
369,2
370,2
371,0
372,0
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,2
382,1
383,1
384,2
385,2
386,1
387,0
388,0
389,1
390,0
391,1
392,1
393,1
394,0
395,1
396,2
397,0
398,0
399,1
400,1
401,1
402,1
403,0
404,0
405,2
406,0
407,0
408,0
409,1
410,2
411,2
412,2
413,1
414,1
415,1
416,2
417,1
418,2
419,1
420,1
421,1
422,0
423,1
424,2
425,2
426,2
427,2
428,0
429,1
430,1
431,2
432,1
433,0
434,2
435,2
436,1
437,1
438,0
439,2
440,2
441,1
442,1
443,0
444,1
445,1
446,2
447,2
448,2
449,1
450,1
451,1
452,0
453,0
454,2
455,0
456,1
457,0
458,1
459,2
460,2
461,2
462,1
463,2
464,1
465,1
466,1
467,0
468,1
469,2
470,0
471,1
472,2
473,2
474,2
475,2
476,1
477,0
478,1
479,0
480,2
481,0
482,1
483,1
484,1
485,1
486,0
487,2
488,0
489,1
490,1
491,0
492,1
493,1
494,0
495,0
496,0
497,0
498,2
499,1
