,cluster
0,2
1,2
2,2
3,0
4,1
5,1
6,2
7,1
8,1
9,1
10,1
11,1
12,2
13,1
14,1
15,2
16,2
17,0
18,0
19,0
20,0
21,2
22,1
23,2
24,0
25,2
26,0
27,1
28,1
29,2
30,1
31,2
32,0
33,2
34,0
35,1
36,1
37,1
38,1
39,1
40,2
41,2
42,2
43,1
44,1
45,0
46,1
47,0
48,2
49,0
50,0
51,2
52,1
53,2
54,2
55,1
56,0
57,2
58,1
59,2
60,1
61,0
62,0
63,2
64,2
65,1
66,0
67,2
68,0
69,2
70,1
71,1
72,2
73,1
74,0
75,0
76,2
77,2
78,2
79,0
80,1
81,1
82,2
83,0
84,2
85,2
86,2
87,0
88,2
89,2
90,1
91,0
92,1
93,1
94,1
95,2
96,1
97,1
98,1
99,0
100,1
101,0
102,0
103,0
104,2
105,1
106,2
107,1
108,2
109,1
110,0
111,0
112,2
113,0
114,2
115,1
116,0
117,1
118,1
119,1
120,1
121,0
122,2
123,2
124,1
125,1
126,2
127,0
128,2
129,2
130,1
131,2
132,2
133,1
134,2
135,1
136,1
137,0
138,1
139,2
140,0
141,2
142,1
143,0
144,1
145,2
146,2
147,1
148,1
149,0
150,0
151,0
152,1
153,1
154,2
155,1
156,1
157,1
158,2
159,0
160,2
161,1
162,2
163,1
164,0
165,0
166,1
167,1
168,0
169,1
170,1
171,2
172,0
173,0
174,2
175,1
176,1
177,1
178,0
179,0
180,1
181,1
182,2
183,0
184,0
185,0
186,2
187,1
188,2
189,1
190,1
191,1
192,1
193,0
194,1
195,1
196,1
197,1
198,2
199,2
200,1
201,1
202,1
203,1
204,2
205,1
206,1
207,0
208,2
209,0
210,1
211,1
212,2
213,2
214,2
215,1
216,1
217,1
218,1
219,0
220,0
221,2
222,1
223,0
224,0
225,0
226,1
227,0
228,0
229,2
230,2
231,1
232,1
233,1
234,1
235,2
236,0
237,1
238,1
239,0
240,1
241,2
242,2
243,1
244,0
245,1
246,2
247,2
248,2
249,2
250,2
251,1
252,2
253,2
254,1
255,1
256,2
257,0
258,1
259,1
260,2
261,0
262,1
263,0
264,0
265,2
266,0
267,2
268,1
269,2
270,1
271,2
272,2
273,2
274,0
275,1
276,2
277,1
278,1
279,2
280,0
281,0
282,1
283,0
284,0
285,0
286,2
287,1
288,1
289,2
290,0
291,1
292,2
293,2
294,1
295,1
296,2
297,2
298,1
299,1
300,1
301,1
302,1
303,0
304,1
305,2
306,1
307,2
308,0
309,1
310,2
311,2
312,1
313,1
314,1
315,1
316,2
317,1
318,0
319,1
320,1
321,2
322,2
323,1
324,0
325,1
326,0
327,2
328,1
329,2
330,1
331,0
332,0
333,0
334,2
335,2
336,0
337,2
338,1
339,1
340,1
341,1
342,2
343,1
344,0
345,1
346,1
347,1
348,1
349,2
350,2
351,0
352,2
353,2
354,1
355,2
356,2
357,0
358,0
359,0
360,0
361,1
362,1
363,2
364,0
365,0
366,1
367,2
368,1
369,2
370,0
371,2
372,2
373,2
374,1
375,0
376,0
377,2
378,0
379,1
380,2
381,1
382,0
383,0
384,2
385,1
386,1
387,2
388,1
389,1
390,2
391,1
392,1
393,2
394,2
395,2
396,1
397,2
398,2
399,1
400,0
401,0
402,0
403,0
404,2
405,1
406,1
407,1
408,0
409,2
410,1
411,1
412,1
413,2
414,2
415,0
416,2
417,0
418,1
419,0
420,2
421,1
422,2
423,1
424,2
425,0
426,1
427,2
428,1
429,1
430,1
431,1
432,1
433,0
434,0
435,2
436,0
437,2
438,1
439,1
440,1
441,2
442,0
443,0
444,2
445,1
446,2
447,2
448,0
449,1
450,1
451,2
452,1
453,1
454,1
455,2
456,1
457,2
458,1
459,2
460,1
461,0
462,0
463,1
464,1
465,1
466,0
467,1
468,2
469,2
470,2
471,1
472,0
473,1
474,0
475,0
476,0
477,0
478,2
479,1
480,1
481,2
482,1
483,1
484,1
485,2
486,0
487,2
488,1
489,2
490,1
491,2
492,2
493,1
494,1
495,1
496,0
497,1
498,1
499,0
