,cluster
0,2
1,2
2,0
3,2
4,0
5,0
6,2
7,1
8,1
9,0
10,1
11,0
12,1
13,0
14,0
15,2
16,0
17,2
18,1
19,0
20,2
21,0
22,1
23,0
24,0
25,0
26,2
27,0
28,0
29,2
30,0
31,1
32,2
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,2
43,0
44,1
45,1
46,0
47,2
48,2
49,1
50,2
51,0
52,1
53,0
54,2
55,0
56,1
57,2
58,0
59,1
60,0
61,1
62,2
63,0
64,0
65,1
66,2
67,1
68,0
69,0
70,2
71,0
72,2
73,0
74,2
75,0
76,2
77,1
78,0
79,2
80,0
81,0
82,2
83,0
84,2
85,2
86,2
87,1
88,2
89,0
90,0
91,0
92,0
93,0
94,1
95,0
96,0
97,0
98,0
99,0
100,0
101,2
102,2
103,2
104,1
105,0
106,2
107,0
108,0
109,0
110,0
111,1
112,1
113,2
114,0
115,0
116,2
117,1
118,1
119,0
120,0
121,0
122,0
123,0
124,0
125,1
126,0
127,1
128,2
129,0
130,1
131,0
132,2
133,0
134,2
135,0
136,0
137,2
138,0
139,1
140,0
141,1
142,0
143,0
144,0
145,0
146,2
147,1
148,0
149,0
150,1
151,0
152,0
153,1
154,2
155,0
156,0
157,0
158,1
159,2
160,0
161,0
162,0
163,0
164,2
165,2
166,0
167,0
168,2
169,0
170,0
171,2
172,0
173,2
174,1
175,1
176,1
177,0
178,2
179,0
180,1
181,0
182,2
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,1
201,0
202,0
203,1
204,2
205,1
206,0
207,2
208,0
209,0
210,0
211,0
212,0
213,1
214,1
215,0
216,0
217,1
218,0
219,0
220,0
221,0
222,0
223,1
224,0
225,0
226,0
227,2
228,2
229,0
230,1
231,0
232,0
233,0
234,1
235,2
236,2
237,0
238,0
239,0
240,0
241,2
242,0
243,1
244,1
245,0
246,2
247,1
248,1
249,0
250,0
251,1
252,0
253,2
254,0
255,0
256,2
257,2
258,1
259,1
260,0
261,2
262,0
263,1
264,0
265,2
266,1
267,1
268,0
269,1
270,1
271,2
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,2
280,0
281,0
282,0
283,2
284,0
285,2
286,0
287,1
288,0
289,0
290,0
291,0
292,2
293,2
294,1
295,0
296,2
297,2
298,0
299,0
300,0
301,0
302,0
303,2
304,0
305,2
306,0
307,2
308,1
309,0
310,0
311,0
312,1
313,0
314,0
315,0
316,1
317,1
318,1
319,0
320,0
321,1
322,1
323,1
324,0
325,0
326,0
327,2
328,1
329,1
330,0
331,1
332,0
333,1
334,1
335,2
336,1
337,1
338,1
339,0
340,0
341,0
342,1
343,0
344,2
345,0
346,1
347,0
348,0
349,0
350,2
351,0
352,0
353,1
354,0
355,2
356,2
357,0
358,1
359,2
360,2
361,0
362,1
363,2
364,2
365,0
366,0
367,2
368,0
369,2
370,0
371,1
372,0
373,2
374,0
375,1
376,0
377,1
378,0
379,0
380,0
381,0
382,2
383,0
384,2
385,0
386,0
387,2
388,0
389,0
390,0
391,1
392,0
393,0
394,2
395,0
396,0
397,2
398,1
399,0
400,1
401,0
402,2
403,0
404,2
405,0
406,0
407,0
408,0
409,2
410,1
411,0
412,0
413,2
414,0
415,1
416,2
417,2
418,0
419,0
420,1
421,0
422,0
423,0
424,0
425,2
426,0
427,2
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,2
436,0
437,0
438,1
439,0
440,0
441,2
442,0
443,0
444,0
445,1
446,2
447,0
448,1
449,0
450,0
451,1
452,0
453,1
454,0
455,1
456,0
457,2
458,0
459,0
460,0
461,2
462,2
463,0
464,0
465,0
466,1
467,0
468,2
469,2
470,0
471,0
472,1
473,0
474,0
475,2
476,2
477,2
478,1
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,2
487,0
488,0
489,0
490,0
491,2
492,2
493,0
494,0
495,1
496,1
497,0
498,0
499,1
