,cluster
0,1
1,2
2,0
3,1
4,0
5,0
6,2
7,0
8,2
9,0
10,0
11,2
12,2
13,1
14,2
15,2
16,2
17,2
18,1
19,2
20,2
21,1
22,2
23,1
24,0
25,2
26,1
27,0
28,0
29,0
30,2
31,0
32,2
33,2
34,1
35,1
36,2
37,0
38,0
39,2
40,2
41,0
42,0
43,0
44,2
45,2
46,2
47,1
48,2
49,0
50,2
51,2
52,0
53,0
54,1
55,2
56,0
57,2
58,0
59,2
60,2
61,2
62,2
63,2
64,1
65,2
66,1
67,2
68,2
69,1
70,1
71,1
72,1
73,0
74,2
75,2
76,1
77,0
78,2
79,1
80,2
81,0
82,0
83,0
84,2
85,2
86,0
87,1
88,0
89,1
90,1
91,0
92,0
93,2
94,1
95,0
96,2
97,0
98,2
99,2
100,2
101,1
102,1
103,2
104,0
105,0
106,1
107,0
108,1
109,2
110,0
111,1
112,2
113,0
114,2
115,2
116,0
117,2
118,2
119,0
120,0
121,0
122,0
123,1
124,1
125,1
126,0
127,2
128,2
129,2
130,1
131,0
132,2
133,0
134,2
135,1
136,1
137,1
138,1
139,2
140,1
141,0
142,2
143,0
144,0
145,2
146,2
147,0
148,0
149,2
