,cluster
0,0
1,2
2,1
3,0
4,1
5,1
6,2
7,1
8,2
9,1
10,1
11,0
12,2
13,2
14,0
15,0
16,0
17,0
18,2
19,2
20,2
21,2
22,0
23,0
24,1
25,2
26,0
27,1
28,1
29,1
30,0
31,1
32,2
33,2
34,0
35,0
36,2
37,1
38,1
39,2
40,0
41,1
42,1
43,1
44,2
45,2
46,2
47,2
48,0
49,1
50,2
51,0
52,1
53,1
54,0
55,2
56,1
57,2
58,1
59,2
60,2
61,0
62,0
63,0
64,0
65,0
66,2
67,0
68,2
69,0
70,0
71,2
72,0
73,1
74,0
75,2
76,0
77,1
78,0
79,0
80,0
81,1
82,1
83,1
84,0
85,2
86,1
87,0
88,1
89,0
90,2
91,1
92,1
93,0
94,0
95,1
96,2
97,1
98,0
99,0
100,0
101,2
102,2
103,2
104,1
105,1
106,0
107,1
108,0
109,2
110,1
111,0
112,0
113,1
114,2
115,2
116,1
117,2
118,0
119,1
120,1
121,1
122,1
123,2
124,2
125,2
126,1
127,0
128,2
129,0
130,0
131,1
132,2
133,1
134,0
135,2
136,2
137,2
138,2
139,0
140,2
141,1
142,2
143,1
144,1
145,0
146,2
147,1
148,1
149,2
