,cluster
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,1
8,1
9,1
10,1
11,1
12,0
13,1
14,1
15,0
16,2
17,2
18,2
19,2
20,0
21,2
22,1
23,1
24,2
25,0
26,0
27,0
28,1
29,0
30,1
31,2
32,0
33,0
34,0
35,1
36,1
37,1
38,1
39,0
40,2
41,1
42,0
43,1
44,1
45,0
46,1
47,2
48,2
49,2
50,2
51,0
52,1
53,1
54,2
55,1
56,0
57,0
58,1
59,2
60,1
61,2
62,2
63,0
64,2
65,1
66,2
67,2
68,0
69,2
70,1
71,1
72,0
73,1
74,2
75,2
76,2
77,0
78,0
79,2
80,1
81,2
82,2
83,2
84,2
85,2
86,0
87,0
88,2
89,1
90,1
91,0
92,1
93,1
94,1
95,2
96,0
97,1
98,1
99,2
100,1
101,2
102,2
103,2
104,2
105,1
106,2
107,2
108,2
109,1
110,1
111,2
112,2
113,0
114,2
115,1
116,2
117,1
118,1
119,1
120,1
121,2
122,1
123,0
124,1
125,1
126,1
127,2
128,0
129,2
130,0
131,2
132,2
133,0
134,0
135,1
136,1
137,2
138,1
139,2
140,0
141,2
142,1
143,0
144,2
145,2
146,2
147,1
148,1
149,0
150,2
151,0
152,1
153,0
154,2
155,1
156,1
157,0
158,2
159,2
160,0
161,1
162,1
163,1
164,2
165,2
166,1
167,2
168,0
169,1
170,1
171,2
172,0
173,0
174,2
175,1
176,1
177,1
178,2
179,2
180,1
181,1
182,2
183,0
184,2
185,0
186,0
187,1
188,2
189,1
190,1
191,1
192,1
193,2
194,1
195,2
196,1
197,1
198,0
199,2
200,1
201,0
202,1
203,1
204,2
205,1
206,0
207,0
208,0
209,0
210,1
211,1
212,1
213,2
214,2
215,1
216,1
217,1
218,1
219,2
220,0
221,0
222,1
223,0
224,0
225,0
226,1
227,0
228,2
229,2
230,2
231,1
232,1
233,1
234,1
235,2
236,0
237,0
238,1
239,2
240,1
241,2
242,0
243,1
244,2
245,1
246,0
247,2
248,0
249,2
250,2
251,1
252,2
253,2
254,1
255,1
256,0
257,2
258,1
259,1
260,2
261,2
262,1
263,0
264,2
265,0
266,2
267,2
268,1
269,2
270,1
271,2
272,2
273,2
274,2
275,1
276,2
277,1
278,1
279,2
280,2
281,2
282,1
283,2
284,2
285,0
286,2
287,0
288,1
289,2
290,2
291,1
292,0
293,0
294,1
295,1
296,2
297,2
298,1
299,1
300,0
301,2
302,0
303,0
304,1
305,0
306,2
307,0
308,2
309,1
310,2
311,2
312,1
313,1
314,1
315,1
316,0
317,1
318,2
319,1
320,1
321,0
322,0
323,1
324,0
325,1
326,0
327,0
328,1
329,0
330,1
331,0
332,2
333,0
334,0
335,2
336,2
337,2
338,1
339,1
340,1
341,0
342,2
343,2
344,2
345,1
346,1
347,1
348,1
349,0
350,0
351,1
352,0
353,0
354,1
355,0
356,0
357,2
358,0
359,2
360,2
361,0
362,1
363,0
364,0
365,2
366,1
367,0
368,1
369,0
370,2
371,2
372,0
373,2
374,1
375,2
376,2
377,0
378,2
379,1
380,2
381,1
382,2
383,2
384,0
385,1
386,1
387,0
388,1
389,2
390,2
391,1
392,1
393,0
394,2
395,2
396,1
397,2
398,0
399,1
400,2
401,2
402,0
403,2
404,0
405,1
406,1
407,1
408,2
409,2
410,1
411,1
412,1
413,2
414,0
415,2
416,2
417,0
418,1
419,1
420,1
421,1
422,0
423,1
424,2
425,0
426,1
427,0
428,1
429,1
430,0
431,0
432,1
433,2
434,2
435,0
436,0
437,2
438,1
439,2
440,1
441,1
442,2
443,2
444,2
445,1
446,2
447,2
448,0
449,1
450,1
451,0
452,1
453,1
454,1
455,2
456,1
457,2
458,1
459,2
460,1
461,2
462,2
463,1
464,1
465,0
466,2
467,1
468,2
469,0
470,2
471,1
472,0
473,1
474,2
475,2
476,2
477,2
478,2
479,1
480,1
481,0
482,1
483,1
484,1
485,0
486,2
487,2
488,1
489,2
490,1
491,0
492,0
493,0
494,2
495,1
496,0
497,1
498,1
499,0
