,cluster
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,1
9,1
10,0
11,1
12,2
13,1
14,2
15,0
16,0
17,0
18,1
19,2
20,1
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,1
29,0
30,0
31,2
32,0
33,1
34,0
35,2
36,1
37,2
38,0
39,0
40,1
41,2
42,1
43,2
44,2
45,0
46,0
47,1
48,0
49,0
50,0
51,0
52,0
53,2
54,2
55,2
56,0
57,2
58,0
59,0
60,2
61,1
62,2
63,2
64,0
65,0
66,2
67,2
68,1
69,1
70,0
71,1
72,0
73,1
74,0
75,2
76,1
77,2
78,0
79,0
80,2
81,0
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,2
90,0
91,0
92,0
93,0
94,1
95,2
96,1
97,0
98,1
99,1
100,2
101,0
102,0
103,2
104,0
105,0
106,0
107,1
108,2
109,1
110,0
111,2
112,1
113,1
114,0
115,0
116,2
117,2
118,0
119,0
120,2
121,2
122,2
123,0
124,1
125,0
126,0
127,1
128,2
129,1
130,1
131,0
132,2
133,0
134,0
135,0
136,0
137,0
138,1
139,0
140,1
141,2
142,0
143,2
144,1
145,0
146,0
147,0
148,2
149,0
