,cluster
0,1
1,1
2,1
3,1
4,1
5,1
6,2
7,1
8,0
9,2
10,1
11,2
12,2
13,2
14,2
15,1
16,1
17,0
18,2
19,2
20,2
21,1
22,1
23,1
24,2
25,1
26,0
27,0
28,2
29,0
30,0
31,2
32,1
33,2
34,1
35,2
36,2
37,2
38,1
39,1
40,2
41,2
42,2
43,2
44,2
45,1
46,1
47,2
48,1
49,1
50,0
51,1
52,1
53,2
54,2
55,2
56,1
57,2
58,1
59,1
60,2
61,1
62,2
63,2
64,0
65,1
66,2
67,2
68,2
69,2
70,1
71,2
72,1
73,2
74,1
75,2
76,2
77,2
78,1
79,1
80,2
81,0
82,2
83,0
84,1
85,1
86,1
87,0
88,1
89,2
90,0
91,1
92,1
93,1
94,2
95,2
96,2
97,1
98,2
99,0
100,2
101,0
102,0
103,2
104,1
105,0
106,0
107,0
108,2
109,0
110,1
111,2
112,2
113,2
114,1
115,1
116,2
117,2
118,0
119,0
120,2
121,2
122,2
123,1
124,2
125,1
126,1
127,2
128,2
129,2
130,2
131,1
132,2
133,1
134,1
135,1
136,1
137,1
138,0
139,1
140,2
141,2
142,1
143,2
144,2
145,1
146,1
147,0
148,2
149,1
