,cluster
0,2
1,1
2,1
3,2
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,2
13,0
14,1
15,2
16,1
17,2
18,2
19,1
20,1
21,1
22,0
23,1
24,1
25,1
26,2
27,2
28,1
29,2
30,0
31,1
32,2
33,1
34,1
35,0
36,0
37,0
38,0
39,0
40,1
41,1
42,2
43,0
44,0
45,2
46,0
47,2
48,1
49,2
50,2
51,1
52,0
53,1
54,1
55,0
56,2
57,2
58,0
59,2
60,0
61,1
62,2
63,1
64,0
65,0
66,2
67,2
68,1
69,2
70,0
71,0
72,1
73,0
74,2
75,1
76,1
77,1
78,1
79,2
80,0
81,1
82,2
83,2
84,1
85,2
86,2
87,1
88,2
89,0
90,0
91,2
92,0
93,0
94,0
95,2
96,0
97,0
98,0
99,1
100,0
101,2
102,2
103,1
104,2
105,0
106,2
107,0
108,1
109,0
110,1
111,2
112,2
113,2
114,1
115,0
116,1
117,0
118,0
119,0
120,0
121,1
122,1
123,1
124,0
125,0
126,1
127,2
128,1
129,1
130,0
131,1
132,2
133,0
134,2
135,0
136,0
137,1
138,0
139,2
140,1
141,2
142,0
143,1
144,0
145,2
146,2
147,0
148,0
149,1
150,1
151,1
152,0
153,0
154,1
155,0
156,0
157,0
158,2
159,1
160,1
161,0
162,1
163,0
164,2
165,2
166,0
167,2
168,2
169,0
170,0
171,2
172,1
173,1
174,1
175,0
176,0
177,0
178,1
179,1
180,0
181,0
182,1
183,1
184,2
185,1
186,2
187,0
188,2
189,0
190,0
191,0
192,0
193,1
194,0
195,1
196,0
197,0
198,1
199,2
200,0
201,0
202,0
203,0
204,2
205,0
206,0
207,2
208,1
209,1
210,0
211,0
212,0
213,2
214,2
215,0
216,0
217,0
218,0
219,1
220,1
221,1
222,0
223,2
224,1
225,1
226,0
227,2
228,2
229,1
230,2
231,0
232,0
233,0
234,0
235,2
236,1
237,0
238,0
239,2
240,0
241,1
242,2
243,0
244,2
245,0
246,2
247,1
248,1
249,1
250,1
251,0
252,1
253,2
254,0
255,0
256,2
257,2
258,0
259,0
260,1
261,2
262,0
263,2
264,1
265,1
266,2
267,2
268,0
269,2
270,0
271,1
272,1
273,1
274,2
275,0
276,1
277,0
278,0
279,2
280,1
281,1
282,0
283,2
284,1
285,1
286,1
287,0
288,0
289,1
290,1
291,0
292,2
293,2
294,0
295,0
296,2
297,2
298,0
299,0
300,0
301,1
302,0
303,2
304,0
305,2
306,2
307,2
308,2
309,0
310,1
311,1
312,0
313,0
314,0
315,0
316,2
317,0
318,2
319,0
320,0
321,2
322,1
323,0
324,1
325,0
326,1
327,1
328,0
329,2
330,0
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,0
339,0
340,0
341,0
342,2
343,1
344,2
345,0
346,0
347,0
348,0
349,1
350,1
351,1
352,1
353,1
354,0
355,1
356,2
357,1
358,2
359,1
360,2
361,0
362,0
363,1
364,2
365,2
366,0
367,2
368,0
369,2
370,1
371,2
372,1
373,2
374,0
375,2
376,2
377,2
378,1
379,0
380,1
381,0
382,1
383,1
384,1
385,0
386,0
387,2
388,0
389,1
390,1
391,0
392,0
393,1
394,1
395,1
396,0
397,1
398,2
399,0
400,1
401,1
402,2
403,1
404,1
405,1
406,0
407,0
408,1
409,2
410,0
411,0
412,0
413,1
414,1
415,2
416,2
417,2
418,0
419,0
420,0
421,0
422,1
423,0
424,1
425,1
426,0
427,2
428,0
429,0
430,0
431,0
432,0
433,1
434,1
435,1
436,2
437,1
438,0
439,0
440,0
441,2
442,1
443,1
444,0
445,0
446,2
447,1
448,2
449,0
450,0
451,1
452,0
453,0
454,0
455,1
456,0
457,1
458,0
459,1
460,0
461,2
462,1
463,0
464,0
465,0
466,2
467,0
468,2
469,2
470,1
471,0
472,2
473,0
474,1
475,1
476,2
477,2
478,1
479,0
480,0
481,1
482,0
483,0
484,0
485,1
486,2
487,1
488,0
489,2
490,0
491,2
492,2
493,0
494,1
495,0
496,2
497,0
498,0
499,2
