,cluster
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,1
9,2
10,0
11,2
12,2
13,2
14,1
15,0
16,0
17,0
18,2
19,1
20,1
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,2
29,0
30,0
31,2
32,0
33,1
34,0
35,2
36,1
37,1
38,0
39,0
40,1
41,1
42,2
43,1
44,2
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,2
54,2
55,2
56,0
57,2
58,0
59,0
60,1
61,2
62,1
63,1
64,0
65,0
66,1
67,1
68,2
69,2
70,0
71,2
72,0
73,1
74,0
75,2
76,2
77,1
78,0
79,0
80,1
81,0
82,2
83,0
84,0
85,0
86,0
87,0
88,0
89,2
90,0
91,0
92,0
93,0
94,2
95,1
96,2
97,0
98,2
99,2
100,1
101,0
102,0
103,1
104,0
105,0
106,0
107,2
108,2
109,1
110,0
111,2
112,1
113,2
114,0
115,0
116,1
117,2
118,0
119,0
120,1
121,1
122,1
123,0
124,2
125,0
126,0
127,2
128,2
129,2
130,2
131,0
132,2
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,2
141,2
142,0
143,1
144,2
145,0
146,0
147,0
148,1
149,0
