,cluster
0,0
1,1
2,0
3,0
4,1
5,0
6,0
7,1
8,1
9,0
10,1
11,1
12,1
13,0
14,1
15,0
16,0
17,1
18,0
19,1
20,1
21,1
22,0
23,1
24,1
25,0
26,1
27,0
28,0
29,0
30,0
31,1
32,0
33,1
34,0
35,0
36,1
37,0
38,1
39,0
40,1
41,0
42,1
43,0
44,0
45,1
46,0
47,1
48,0
49,1
50,0
51,1
52,0
53,0
54,1
55,0
56,1
57,0
58,0
59,1
60,1
61,1
62,1
63,0
64,1
65,0
66,0
67,1
68,0
69,0
70,1
71,0
72,1
73,1
74,1
75,0
76,1
77,0
78,0
79,0
80,1
81,1
82,0
83,1
84,0
85,0
86,1
87,1
88,0
89,1
90,1
91,1
92,1
93,0
94,1
95,1
96,1
97,0
98,1
99,0
100,1
101,0
102,0
103,0
104,0
105,0
106,1
107,0
108,0
109,0
110,1
111,1
112,1
113,1
114,1
115,0
116,1
117,1
118,0
119,1
120,0
121,0
122,1
123,1
124,1
125,1
126,0
127,1
128,0
129,1
130,0
131,1
132,0
133,1
134,1
135,1
136,1
137,0
138,1
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,1
151,0
152,0
153,0
154,1
155,1
156,0
157,1
158,0
159,1
160,1
161,1
162,1
163,0
164,0
165,0
166,0
167,0
168,1
169,1
170,1
171,1
172,0
173,1
174,1
175,0
176,1
177,0
178,1
179,1
180,0
181,1
182,0
183,1
184,0
185,1
186,0
187,1
188,0
189,1
190,1
191,0
192,0
193,1
194,0
195,1
196,1
197,0
198,1
199,0
200,1
201,0
202,0
203,0
204,0
205,0
206,1
207,1
208,1
209,0
210,0
211,1
212,0
213,0
214,0
215,0
216,0
217,1
218,1
219,1
220,0
221,1
222,0
223,0
224,1
225,1
226,1
227,1
228,0
229,0
230,0
231,0
232,1
233,0
234,1
235,0
236,1
237,0
238,0
239,1
240,1
241,0
242,1
243,1
244,0
245,1
246,0
247,0
248,0
249,0
250,1
251,0
252,0
253,1
254,0
255,0
256,0
257,0
258,1
259,0
260,1
261,1
262,0
263,0
264,1
265,0
266,0
267,0
268,1
269,0
270,0
271,1
272,1
273,1
274,0
275,1
276,1
277,0
278,0
279,0
280,0
281,1
282,0
283,1
284,1
285,0
286,1
287,1
288,1
289,1
290,0
291,1
292,0
293,1
294,1
295,0
296,1
297,0
298,1
299,0
300,0
301,1
302,1
303,1
304,1
305,0
306,0
307,1
308,0
309,1
310,1
311,0
312,0
313,0
314,1
315,1
316,0
317,0
318,1
319,1
320,0
321,0
322,1
323,1
324,1
325,0
326,0
327,0
328,1
329,1
330,0
331,1
332,0
333,0
334,1
335,0
336,1
337,0
338,0
339,1
340,0
341,1
342,1
343,1
344,1
345,1
346,0
347,0
348,0
349,1
350,0
351,0
352,1
353,1
354,0
355,0
356,0
357,1
358,0
359,0
360,1
361,0
362,0
363,1
364,1
365,0
366,1
367,0
368,0
369,0
370,1
371,0
372,1
373,1
374,0
375,1
376,1
377,1
378,1
379,0
380,0
381,0
382,1
383,1
384,1
385,1
386,1
387,0
388,0
389,1
390,0
391,0
392,0
393,1
394,0
395,0
396,0
397,0
398,1
399,1
400,0
401,1
402,0
403,1
404,1
405,1
406,0
407,0
408,1
409,1
410,1
411,1
412,1
413,0
414,1
415,1
416,1
417,0
418,0
419,0
420,1
421,0
422,0
423,1
424,1
425,0
426,1
427,1
428,0
429,1
430,1
431,0
432,0
433,1
434,1
435,0
436,1
437,0
438,0
439,0
440,1
441,0
442,1
443,0
444,1
445,1
446,1
447,1
448,0
449,1
450,0
451,1
452,0
453,0
454,1
455,1
456,1
457,0
458,1
459,1
460,1
461,1
462,1
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,1
473,1
474,0
475,1
476,1
477,0
478,1
479,0
480,1
481,0
482,1
483,1
484,1
485,1
486,1
487,0
488,1
489,0
490,0
491,0
492,1
493,0
494,0
495,0
496,1
497,0
498,1
499,1
