,cluster
0,0
1,2
2,1
3,0
4,1
5,1
6,2
7,1
8,2
9,1
10,1
11,0
12,2
13,0
14,2
15,2
16,0
17,2
18,2
19,2
20,2
21,0
22,2
23,0
24,1
25,2
26,2
27,1
28,1
29,1
30,0
31,1
32,2
33,2
34,0
35,2
36,2
37,1
38,1
39,0
40,2
41,1
42,1
43,1
44,2
45,2
46,2
47,2
48,2
49,1
50,2
51,0
52,1
53,1
54,0
55,2
56,1
57,2
58,1
59,2
60,2
61,0
62,2
63,0
64,0
65,2
66,0
67,2
68,0
69,0
70,2
71,2
72,0
73,1
74,0
75,2
76,2
77,1
78,2
79,0
80,0
81,1
82,1
83,1
84,2
85,2
86,1
87,0
88,1
89,2
90,2
91,1
92,1
93,2
94,2
95,1
96,0
97,1
98,2
99,2
100,0
101,0
102,2
103,2
104,1
105,1
106,2
107,1
108,2
109,2
110,1
111,2
112,0
113,1
114,2
115,0
116,1
117,2
118,0
119,1
120,1
121,1
122,1
123,0
124,0
125,0
126,1
127,0
128,2
129,0
130,0
131,1
132,0
133,1
134,2
135,0
136,0
137,2
138,2
139,2
140,0
141,1
142,2
143,1
144,1
145,2
146,2
147,1
148,1
149,2
