,cluster
0,2
1,0
2,1
3,2
4,1
5,1
6,2
7,1
8,0
9,1
10,1
11,0
12,0
13,2
14,2
15,2
16,2
17,2
18,0
19,2
20,0
21,0
22,0
23,2
24,1
25,2
26,2
27,1
28,1
29,1
30,2
31,1
32,2
33,2
34,0
35,2
36,2
37,1
38,1
39,2
40,0
41,1
42,1
43,1
44,2
45,2
46,0
47,2
48,0
49,1
50,2
51,2
52,1
53,1
54,0
55,2
56,1
57,2
58,1
59,0
60,0
61,2
62,0
63,0
64,0
65,2
66,2
67,2
68,0
69,2
70,0
71,0
72,0
73,1
74,2
75,2
76,2
77,1
78,2
79,2
80,2
81,1
82,1
83,1
84,2
85,2
86,1
87,0
88,1
89,0
90,0
91,1
92,1
93,2
94,2
95,1
96,2
97,1
98,2
99,2
100,2
101,2
102,2
103,0
104,1
105,1
106,0
107,1
108,0
109,2
110,1
111,0
112,0
113,1
114,2
115,2
116,1
117,0
118,2
119,1
120,1
121,1
122,1
123,0
124,0
125,0
126,1
127,2
128,2
129,2
130,2
131,1
132,0
133,1
134,2
135,0
136,2
137,2
138,0
139,2
140,0
141,1
142,2
143,1
144,1
145,0
146,2
147,1
148,1
149,0
