,cluster
0,2
1,1
2,0
3,2
4,0
5,0
6,1
7,0
8,1
9,0
10,0
11,1
12,2
13,2
14,1
15,1
16,1
17,1
18,1
19,1
20,2
21,2
22,1
23,2
24,0
25,1
26,2
27,0
28,0
29,0
30,2
31,0
32,1
33,1
34,2
35,1
36,2
37,0
38,0
39,1
40,1
41,0
42,0
43,0
44,1
45,1
46,2
47,1
48,2
49,0
50,1
51,1
52,0
53,0
54,1
55,2
56,0
57,1
58,0
59,1
60,2
61,1
62,1
63,2
64,2
65,1
66,2
67,1
68,1
69,1
70,2
71,2
72,2
73,0
74,2
75,1
76,1
77,0
78,1
79,2
80,2
81,0
82,0
83,0
84,1
85,2
86,0
87,2
88,0
89,1
90,1
91,0
92,0
93,1
94,2
95,0
96,2
97,0
98,1
99,1
100,2
101,2
102,2
103,1
104,0
105,0
106,1
107,0
108,2
109,1
110,0
111,2
112,2
113,0
114,1
115,1
116,0
117,1
118,1
119,0
120,0
121,0
122,0
123,1
124,2
125,2
126,0
127,1
128,1
129,1
130,2
131,0
132,2
133,0
134,1
135,2
136,2
137,2
138,2
139,2
140,2
141,0
142,1
143,0
144,0
145,1
146,1
147,0
148,0
149,1
