,cluster
0,1
1,2
2,2
3,2
4,2
5,2
6,2
7,0
8,2
9,2
10,2
11,2
12,0
13,1
14,2
15,1
16,0
17,1
18,1
19,2
20,0
21,1
22,0
23,2
24,1
25,0
26,2
27,1
28,2
29,2
30,2
31,1
32,1
33,0
34,2
35,0
36,0
37,1
38,1
39,0
40,1
41,0
42,2
43,0
44,0
45,2
46,2
47,1
48,2
49,2
50,0
51,0
52,1
53,2
54,1
55,0
56,2
57,0
58,1
59,0
60,0
61,2
62,2
63,1
64,2
65,1
66,0
67,2
68,2
69,0
70,2
71,2
72,0
73,2
74,0
75,2
76,2
77,1
78,2
79,0
80,2
81,0
82,2
83,0
84,2
85,2
86,1
87,0
88,1
89,0
90,2
91,2
92,2
93,2
94,2
95,1
96,1
97,0
98,2
99,2
100,1
101,0
102,1
103,2
104,2
105,2
106,1
107,2
108,0
109,2
110,0
111,2
112,2
113,0
114,0
115,2
116,1
117,2
118,0
119,0
120,2
121,1
122,0
123,2
124,2
125,1
126,0
127,2
128,1
129,0
130,2
131,1
132,0
133,2
134,2
135,2
136,1
137,1
138,2
139,1
140,2
141,0
142,1
143,1
144,1
145,0
146,2
147,1
148,1
149,2
150,1
151,0
152,1
153,1
154,1
155,0
156,0
157,2
158,2
159,0
160,0
161,1
162,2
163,1
164,1
165,0
166,2
167,0
168,0
169,1
170,1
171,1
172,2
173,1
174,1
175,1
176,1
177,0
178,2
179,2
180,0
181,0
182,1
183,1
184,2
185,0
186,1
187,0
188,1
189,0
190,0
191,0
192,0
193,0
194,1
195,1
196,2
197,2
198,0
199,0
200,0
201,2
202,1
203,1
204,2
205,2
206,1
207,2
208,1
209,1
210,2
211,1
212,2
213,2
214,0
215,2
216,2
217,1
218,1
219,0
220,0
221,1
222,1
223,2
224,2
225,1
226,0
227,0
228,1
229,0
230,1
231,2
232,2
233,2
234,2
235,0
236,2
237,2
238,1
239,0
240,1
241,1
242,0
243,1
244,2
245,2
246,0
247,2
248,2
249,0
250,1
251,0
252,1
253,1
254,0
255,2
256,2
257,0
258,2
259,2
260,0
261,0
262,0
263,1
264,1
265,2
266,2
267,1
268,1
269,2
270,0
271,1
272,1
273,2
274,2
275,0
276,1
277,2
278,2
279,0
280,0
281,0
282,0
283,2
284,1
285,2
286,1
287,0
288,2
289,2
290,1
291,2
292,2
293,1
294,0
295,2
296,1
297,0
298,0
299,1
300,2
301,2
302,1
303,2
304,2
305,1
306,0
307,0
308,0
309,2
310,0
311,1
312,1
313,0
314,1
315,1
316,0
317,1
318,1
319,0
320,0
321,1
322,0
323,2
324,0
325,2
326,2
327,0
328,1
329,0
330,0
331,2
332,2
333,0
334,1
335,0
336,0
337,2
338,0
339,1
340,0
341,1
342,1
343,0
344,0
345,1
346,2
347,2
348,0
349,1
350,0
351,2
352,2
353,0
354,0
355,0
356,2
357,2
358,0
359,2
360,1
361,2
362,0
363,0
364,2
365,0
366,2
367,1
368,2
369,0
370,0
371,0
372,2
373,2
374,0
375,2
376,2
377,0
378,2
379,0
380,2
381,0
382,1
383,1
384,0
385,0
386,1
387,2
388,0
389,1
390,2
391,1
392,1
393,1
394,2
395,1
396,0
397,0
398,2
399,1
400,1
401,1
402,1
403,0
404,2
405,2
406,2
407,1
408,0
409,1
410,0
411,0
412,2
413,1
414,1
415,1
416,2
417,1
418,0
419,1
420,1
421,1
422,2
423,1
424,2
425,0
426,2
427,0
428,0
429,1
430,1
431,2
432,1
433,2
434,0
435,0
436,1
437,2
438,0
439,2
440,0
441,1
442,1
443,2
444,1
445,1
446,0
447,2
448,0
449,1
450,1
451,1
452,1
453,0
454,2
455,0
456,1
457,0
458,1
459,0
460,0
461,2
462,1
463,2
464,1
465,1
466,1
467,1
468,1
469,2
470,2
471,1
472,2
473,0
474,0
475,0
476,1
477,1
478,1
479,0
480,0
481,0
482,1
483,1
484,1
485,1
486,2
487,0
488,2
489,1
490,1
491,2
492,1
493,1
494,0
495,0
496,2
497,0
498,2
499,1
