,cluster
0,1
1,1
2,2
3,1
4,0
5,2
6,0
7,1
8,2
9,2
10,1
11,2
12,1
13,2
14,2
15,1
16,2
17,1
18,1
19,2
20,1
21,2
22,1
23,0
24,2
25,2
26,1
27,2
28,2
29,1
30,2
31,1
32,0
33,2
34,0
35,2
36,0
37,2
38,0
39,0
40,0
41,2
42,1
43,2
44,2
45,0
46,0
47,1
48,0
49,1
50,0
51,0
52,2
53,2
54,1
55,2
56,1
57,1
58,2
59,1
60,2
61,1
62,1
63,2
64,2
65,1
66,1
67,1
68,0
69,0
70,1
71,2
72,1
73,2
74,0
75,2
76,1
77,1
78,0
79,1
80,2
81,2
82,1
83,2
84,1
85,1
86,1
87,1
88,1
89,0
90,0
91,2
92,2
93,0
94,1
95,2
96,2
97,0
98,0
99,2
100,2
101,1
102,1
103,1
104,1
105,2
106,1
107,2
108,2
109,2
110,2
111,1
112,1
113,1
114,0
115,2
116,1
117,1
118,2
119,2
120,2
121,2
122,2
123,2
124,0
125,2
126,2
127,1
128,1
129,0
130,1
131,2
132,1
133,2
134,1
135,2
136,2
137,0
138,2
139,1
140,0
141,1
142,2
143,0
144,0
145,0
146,1
147,1
148,2
149,0
150,1
151,0
152,2
153,1
154,1
155,0
156,2
157,2
158,1
159,0
160,0
161,2
162,2
163,2
164,1
165,1
166,2
167,0
168,1
169,0
170,0
171,1
172,0
173,1
174,1
175,2
176,1
177,0
178,1
179,2
180,2
181,0
182,1
183,0
184,0
185,2
186,0
187,0
188,1
189,2
190,2
191,0
192,2
193,2
194,2
195,0
196,2
197,2
198,2
199,0
200,0
201,0
202,2
203,1
204,1
205,0
206,2
207,0
208,2
209,2
210,2
211,2
212,2
213,1
214,1
215,0
216,1
217,1
218,0
219,0
220,2
221,0
222,0
223,1
224,2
225,2
226,2
227,1
228,1
229,2
230,1
231,2
232,2
233,2
234,0
235,1
236,1
237,0
238,2
239,2
240,2
241,1
242,0
243,0
244,1
245,2
246,1
247,1
248,1
249,2
250,2
251,2
252,1
253,1
254,2
255,2
256,2
257,1
258,1
259,2
260,2
261,1
262,0
263,1
264,2
265,1
266,1
267,1
268,2
269,0
270,1
271,1
272,0
273,2
274,2
275,0
276,0
277,2
278,0
279,2
280,0
281,0
282,2
283,1
284,2
285,1
286,2
287,1
288,2
289,2
290,2
291,2
292,1
293,1
294,2
295,0
296,0
297,1
298,0
299,1
300,2
301,2
302,2
303,1
304,2
305,1
306,2
307,0
308,1
309,2
310,2
311,0
312,1
313,2
314,2
315,2
316,1
317,1
318,1
319,2
320,2
321,1
322,1
323,1
324,2
325,2
326,2
327,1
328,2
329,1
330,2
331,1
332,2
333,0
334,1
335,1
336,1
337,1
338,0
339,2
340,2
341,1
342,1
343,2
344,1
345,2
346,1
347,2
348,2
349,0
350,1
351,2
352,0
353,1
354,2
355,1
356,1
357,0
358,1
359,1
360,1
361,2
362,2
363,1
364,1
365,0
366,2
367,1
368,2
369,1
370,0
371,0
372,2
373,1
374,0
375,0
376,0
377,1
378,2
379,2
380,0
381,0
382,1
383,2
384,1
385,0
386,2
387,1
388,0
389,2
390,0
391,2
392,2
393,0
394,1
395,2
396,0
397,1
398,1
399,0
400,1
401,2
402,1
403,2
404,1
405,2
406,2
407,0
408,2
409,1
410,0
411,0
412,2
413,2
414,0
415,1
416,1
417,1
418,2
419,0
420,1
421,2
422,0
423,0
424,0
425,1
426,0
427,1
428,2
429,2
430,2
431,2
432,0
433,0
434,2
435,1
436,0
437,0
438,1
439,2
440,2
441,2
442,2
443,2
444,0
445,1
446,1
447,0
448,1
449,0
450,2
451,1
452,2
453,0
454,2
455,1
456,2
457,1
458,2
459,2
460,2
461,1
462,1
463,2
464,2
465,2
466,1
467,2
468,1
469,1
470,0
471,0
472,1
473,2
474,0
475,1
476,0
477,1
478,1
479,2
480,2
481,0
482,0
483,0
484,2
485,2
486,1
487,2
488,0
489,2
490,2
491,1
492,1
493,2
494,2
495,1
496,1
497,0
498,2
499,1
