0,2022-11-10 10:13:12,2,1500,2,0.0,4,0.01,0.0001,99.57,1250.694,0.497,0.382,0.382
1,2022-11-10 10:13:12,2,1500,2,0.1,5,0.01,0.0001,99.4,1250.98,0.497,0.389,0.389
2,2022-11-10 10:13:13,2,1500,2,0.2,5,0.01,0.0001,99.23,1251.37,0.497,0.385,0.385
3,2022-11-10 10:13:13,2,1500,2,0.3,5,0.01,0.0001,98.96,1252.109,0.496,0.384,0.384
4,2022-11-10 10:13:14,2,1500,2,0.4,5,0.01,0.0001,98.55,1253.488,0.496,0.384,0.384
5,2022-11-10 10:13:15,2,1500,2,0.5,5,0.01,0.0001,97.84,1261.601,0.492,0.379,0.379
6,2022-11-10 10:13:15,2,1500,2,0.6,5,0.01,0.0001,97.72,1260.243,0.493,0.39,0.39
7,2022-11-10 10:13:16,2,1500,2,0.7,5,0.01,0.0001,97.09,1267.025,0.49,0.382,0.382
8,2022-11-10 10:13:16,2,1500,2,0.8,5,0.01,0.0001,96.83,1274.103,0.487,0.395,0.395
9,2022-11-10 10:13:17,2,1500,2,0.9,5,0.01,0.0001,96.39,1276.345,0.486,0.374,0.374
