0,2022-11-10 10:07:02,3,1500,2,0.0,5,0.01,0.0001,96.12,721.729,0.487,0.526,0.526
1,2022-11-10 10:07:02,3,1500,2,0.1,5,0.01,0.0001,96.01,725.01,0.487,0.533,0.533
2,2022-11-10 10:07:03,3,1500,2,0.2,5,0.01,0.0001,96.03,727.328,0.481,0.528,0.528
3,2022-11-10 10:07:04,3,1500,2,0.3,5,0.01,0.0001,95.85,725.55,0.472,0.521,0.521
4,2022-11-10 10:07:04,3,1500,2,0.4,5,0.01,0.0001,95.19,733.38,0.464,0.521,0.521
5,2022-11-10 10:07:05,3,1500,2,0.5,5,0.01,0.0001,94.36,744.628,0.451,0.518,0.518
6,2022-11-10 10:07:05,3,1500,2,0.6,5,0.01,0.0001,94.03,754.605,0.437,0.523,0.523
7,2022-11-10 10:07:06,3,1500,2,0.7,5,0.01,0.0001,93.07,754.432,0.433,0.511,0.511
8,2022-11-10 10:07:07,3,1500,2,0.8,5,0.01,0.0001,91.57,780.588,0.412,0.51,0.51
9,2022-11-10 10:07:07,3,1500,2,0.9,5,0.01,0.0001,91.07,782.908,0.401,0.501,0.501
