0,2022-11-10 10:09:58,3,1500,2,0.0,2,0.01,0.0001,100.0,63.477,0.81,1.0,1.0
1,2022-11-10 10:09:58,3,1500,2,0.1,3,0.01,0.0001,99.98,63.477,0.81,1.0,1.0
2,2022-11-10 10:09:59,3,1500,2,0.2,3,0.01,0.0001,99.96,63.477,0.81,1.0,1.0
3,2022-11-10 10:09:59,3,1500,2,0.3,4,0.01,0.0001,99.82,63.477,0.81,1.0,1.0
4,2022-11-10 10:09:59,3,1500,2,0.4,5,0.01,0.0001,99.37,63.873,0.81,0.996,0.996
5,2022-11-10 10:10:00,3,1500,2,0.5,5,0.01,0.0001,98.8,64.699,0.808,0.988,0.988
6,2022-11-10 10:10:01,3,1500,2,0.6,5,0.01,0.0001,96.79,66.26,0.805,0.978,0.978
7,2022-11-10 10:10:01,3,1500,2,0.7,5,0.01,0.0001,91.85,92.035,0.761,0.907,0.907
8,2022-11-10 10:10:02,3,1500,2,0.8,5,0.01,0.0001,69.76,368.062,0.303,0.579,0.579
9,2022-11-10 10:10:03,3,1500,2,0.9,5,0.01,0.0001,69.51,367.624,0.304,0.58,0.58
