0,2022-11-10 11:31:22,3,178,7,6.0,5,0.0,0.0001,78.43,752.793,0.237,0.438,0.438
1,2022-11-10 11:31:22,3,178,7,6.1,5,0.0,0.0001,81.24,748.219,0.248,0.416,0.416
2,2022-11-10 11:31:23,3,178,7,6.2,5,0.0,0.0001,75.62,806.607,0.189,0.379,0.379
3,2022-11-10 11:31:23,3,178,7,6.3,5,0.0,0.0001,73.37,928.115,0.085,0.28,0.28
4,2022-11-10 11:31:23,3,178,7,6.4,5,0.0,0.0001,76.07,828.412,0.187,0.349,0.349
5,2022-11-10 11:31:23,3,178,7,6.5,5,0.0,0.0001,73.15,816.529,0.183,0.417,0.417
6,2022-11-10 11:31:23,3,178,7,6.6,5,0.0,0.0001,71.69,908.708,0.11,0.275,0.275
7,2022-11-10 11:31:23,3,178,7,6.7,5,0.0,0.0001,71.8,904.663,0.116,0.247,0.247
8,2022-11-10 11:31:23,3,178,7,6.8,5,0.0,0.0001,70.11,930.689,0.102,0.252,0.252
9,2022-11-10 11:31:23,3,178,7,6.9,5,0.0,0.0001,67.42,979.096,0.072,0.171,0.171
